"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GOCC_INTRINSIC_COMPONENT_OF_SYNAPTIC_VESICLE_MEMBRANE","GOCC_INTRINSIC_COMPONENT_OF_SYNAPTIC_VESICLE_MEMBRANE","1/161","26/9763",0.351371712326538,0.661242828708997,0.591201472045481,"SV2A",1
"GOCC_LYSOSOMAL_LUMEN","GOCC_LYSOSOMAL_LUMEN","2/161","76/9763",0.357630255519629,0.662586287358073,0.592402626442144,"GPC4/CTSS",2
"GOCC_PLASMA_MEMBRANE_RAFT","GOCC_PLASMA_MEMBRANE_RAFT","2/161","76/9763",0.357630255519629,0.662586287358073,0.592402626442144,"SCN5A/ADTRP",2
"GOCC_LIPID_DROPLET","GOCC_LIPID_DROPLET","2/161","78/9763",0.36954024934602,0.679385535336145,0.60742243414771,"G0S2/GIMAP2",2
"GOCC_DENDRITIC_SHAFT","GOCC_DENDRITIC_SHAFT","1/161","28/9763",0.372645424474303,0.679864553048537,0.607850712481185,"RTN4R",1
"GOCC_NEURON_PROJECTION_CYTOPLASM","GOCC_NEURON_PROJECTION_CYTOPLASM","2/161","80/9763",0.381363646066063,0.685914619379018,0.613259932763447,"UCHL1/SYBU",2
"GOCC_TRANSPORT_VESICLE","GOCC_TRANSPORT_VESICLE","6/161","303/9763",0.383385620167588,0.685914619379018,0.613259932763447,"SV2A/RAB15/EDN1/SNCAIP/MAP6/APBA1",6
"GOCC_MICROTUBULE_END","GOCC_MICROTUBULE_END","1/161","30/9763",0.393225593542912,0.685914619379018,0.613259932763447,"NAV3",1
"GOCC_STEREOCILIUM_BUNDLE","GOCC_STEREOCILIUM_BUNDLE","1/161","30/9763",0.393225593542912,0.685914619379018,0.613259932763447,"ATP8B1",1
"GOCC_CYTOPLASMIC_SIDE_OF_MEMBRANE","GOCC_CYTOPLASMIC_SIDE_OF_MEMBRANE","3/161","137/9763",0.394155914494258,0.685914619379018,0.613259932763447,"RGS2/JUP/PGM5",3
"GOCC_ACTIN_FILAMENT","GOCC_ACTIN_FILAMENT","2/161","83/9763",0.398921054785286,0.685914619379018,0.613259932763447,"ARHGAP6/COBL",2
"GOCC_CORTICAL_CYTOSKELETON","GOCC_CORTICAL_CYTOSKELETON","2/161","83/9763",0.398921054785286,0.685914619379018,0.613259932763447,"TRPV4/COBL",2
"GOCC_PERIKARYON","GOCC_PERIKARYON","2/161","83/9763",0.398921054785286,0.685914619379018,0.613259932763447,"ASTN1/RTN4R",2
"GOCC_CILIARY_BASE","GOCC_CILIARY_BASE","1/161","31/9763",0.403262650918808,0.688426954068536,0.615506151402391,"GLI2",1
"GOCC_EARLY_ENDOSOME_MEMBRANE","GOCC_EARLY_ENDOSOME_MEMBRANE","3/161","142/9763",0.416366422450263,0.705108901319003,0.630421083319787,"OSBPL6/CD274/MCOLN3",3
"GOCC_ENDOCYTIC_VESICLE_MEMBRANE","GOCC_ENDOCYTIC_VESICLE_MEMBRANE","3/161","143/9763",0.420778816533273,0.705108901319003,0.630421083319787,"ANXA3/RAB38/IL7R",3
"GOCC_EARLY_ENDOSOME","GOCC_EARLY_ENDOSOME","6/161","316/9763",0.421885242211788,0.705108901319003,0.630421083319787,"ST8SIA2/OSBPL6/CD274/RAB38/MCOLN3/SAMD9L",6
"GOCC_CLATHRIN_COATED_VESICLE","GOCC_CLATHRIN_COATED_VESICLE","3/161","145/9763",0.429570460224609,0.71296763884501,0.637447393461956,"ASTN1/EDN1/IL7R",3
"GOCC_APICAL_PLASMA_MEMBRANE","GOCC_APICAL_PLASMA_MEMBRANE","4/161","204/9763",0.435257337725133,0.713427065719875,0.637858156093965,"PAPPA2/TRPV4/ATP8B1/MGAM",4
"GOCC_NEURON_TO_NEURON_SYNAPSE","GOCC_NEURON_TO_NEURON_SYNAPSE","5/161","264/9763",0.441353968258497,0.713427065719875,0.637858156093965,"CPEB1/ADORA1/GRIN2B/CLSTN2/ADCY1",5
"GOCC_INTRINSIC_COMPONENT_OF_PRESYNAPTIC_MEMBRANE","GOCC_INTRINSIC_COMPONENT_OF_PRESYNAPTIC_MEMBRANE","1/161","35/9763",0.44178747165917,0.713427065719875,0.637858156093965,"ADORA1",1
"GOCC_T_TUBULE","GOCC_T_TUBULE","1/161","35/9763",0.44178747165917,0.713427065719875,0.637858156093965,"SCN5A",1
"GOCC_TERTIARY_GRANULE_LUMEN","GOCC_TERTIARY_GRANULE_LUMEN","1/161","36/9763",0.451025980814482,0.723244205097442,0.646635426711213,"CTSS",1
"GOCC_CELL_SUBSTRATE_JUNCTION","GOCC_CELL_SUBSTRATE_JUNCTION","7/161","387/9763",0.456485390940815,0.723244205097442,0.646635426711213,"HSPA1A/TRPV4/CORO2B/FHL1/JUP/PGM5/SCARF2",7
"GOCC_ORGANELLE_MEMBRANE_CONTACT_SITE","GOCC_ORGANELLE_MEMBRANE_CONTACT_SITE","1/161","37/9763",0.460112525184675,0.723244205097442,0.646635426711213,"RAB38",1
"GOCC_SECRETORY_GRANULE_MEMBRANE","GOCC_SECRETORY_GRANULE_MEMBRANE","4/161","211/9763",0.460915987784328,0.723244205097442,0.646635426711213,"MGST1/PTPRB/CD33/MGAM",4
"GOCC_ENDOPLASMIC_RETICULUM_LUMEN","GOCC_ENDOPLASMIC_RETICULUM_LUMEN","4/161","212/9763",0.464550668423121,0.723244205097442,0.646635426711213,"COL5A2/CHRDL1/EDN1/IGFBP1",4
"GOCC_PLASMA_MEMBRANE_SIGNALING_RECEPTOR_COMPLEX","GOCC_PLASMA_MEMBRANE_SIGNALING_RECEPTOR_COMPLEX","2/161","95/9763",0.466650300088668,0.723244205097442,0.646635426711213,"GRIN2B/GPR156",2
"GOCC_FICOLIN_1_RICH_GRANULE_MEMBRANE","GOCC_FICOLIN_1_RICH_GRANULE_MEMBRANE","1/161","38/9763",0.469049589079931,0.723244205097442,0.646635426711213,"MGAM",1
"GOCC_MICROBODY_LUMEN","GOCC_MICROBODY_LUMEN","1/161","39/9763",0.477839616448377,0.732074796994629,0.65453064871134,"DDO",1
"GOCC_SPECIFIC_GRANULE_LUMEN","GOCC_SPECIFIC_GRANULE_LUMEN","1/161","40/9763",0.486485011527748,0.738795769452322,0.660539710190801,"JUP",1
"GOCC_TRANS_GOLGI_NETWORK","GOCC_TRANS_GOLGI_NETWORK","4/161","220/9763",0.493305690753954,0.738795769452322,0.660539710190801,"RAB38/ATP8B1/NMNAT2/LGR5",4
"GOCC_MAIN_AXON","GOCC_MAIN_AXON","1/161","41/9763",0.494988139486612,0.738795769452322,0.660539710190801,"ADORA1",1
"GOCC_MULTIVESICULAR_BODY","GOCC_MULTIVESICULAR_BODY","1/161","41/9763",0.494988139486612,0.738795769452322,0.660539710190801,"GFRA1",1
"GOCC_CELL_LEADING_EDGE","GOCC_CELL_LEADING_EDGE","6/161","342/9763",0.49768250578169,0.738795769452322,0.660539710190801,"TRPV4/ADORA1/KITLG/GABRA6/MYH10/COBL",6
"GOCC_RECYCLING_ENDOSOME","GOCC_RECYCLING_ENDOSOME","3/161","164/9763",0.51034866689529,0.7529217986912,0.673169456658505,"ST8SIA2/RAB15/CD274",3
"GOCC_BASAL_PART_OF_CELL","GOCC_BASAL_PART_OF_CELL","3/161","168/9763",0.526602699391907,0.768915392176456,0.687468947860915,"EDN1/ALPK2/ADORA1",3
"GOCC_CILIARY_TIP","GOCC_CILIARY_TIP","1/161","45/9763",0.527623951116899,0.768915392176456,0.687468947860915,"GLI2",1
"GOCC_AUTOPHAGOSOME_MEMBRANE","GOCC_AUTOPHAGOSOME_MEMBRANE","1/161","47/9763",0.543146981319395,0.782000774309249,0.699168276524015,"MCOLN3",1
"GOCC_GOLGI_LUMEN","GOCC_GOLGI_LUMEN","1/161","47/9763",0.543146981319395,0.782000774309249,0.699168276524015,"GPC4",1
"GOCC_AZUROPHIL_GRANULE_MEMBRANE","GOCC_AZUROPHIL_GRANULE_MEMBRANE","1/161","48/9763",0.550717312320586,0.783460938360834,0.700473774442851,"MGST1",1
"GOCC_CLEAVAGE_FURROW","GOCC_CLEAVAGE_FURROW","1/161","48/9763",0.550717312320586,0.783460938360834,0.700473774442851,"MYH10",1
"GOCC_LAMELLIPODIUM","GOCC_LAMELLIPODIUM","3/161","175/9763",0.554322551355962,0.783923608130621,0.700887436470012,"TRPV4/KITLG/MYH10",3
"GOCC_CLATHRIN_COATED_ENDOCYTIC_VESICLE_MEMBRANE","GOCC_CLATHRIN_COATED_ENDOCYTIC_VESICLE_MEMBRANE","1/161","49/9763",0.5581629646846,0.784711462115408,0.701591837962686,"IL7R",1
"GOCC_EXTRINSIC_COMPONENT_OF_PLASMA_MEMBRANE","GOCC_EXTRINSIC_COMPONENT_OF_PLASMA_MEMBRANE","2/161","114/9763",0.564094313388446,0.788412519882096,0.704900865606984,"JUP/NLRP10",2
"GOCC_CIS_GOLGI_NETWORK","GOCC_CIS_GOLGI_NETWORK","1/161","52/9763",0.579772092066278,0.800956820831448,0.716116426464585,"MAP6",1
"GOCC_NEUROMUSCULAR_JUNCTION","GOCC_NEUROMUSCULAR_JUNCTION","1/161","52/9763",0.579772092066278,0.800956820831448,0.716116426464585,"SV2A",1
"GOCC_CELL_CORTEX","GOCC_CELL_CORTEX","4/161","248/9763",0.588251036619284,0.807487648658499,0.721955484156244,"TRPV4/FGF1/MYH10/COBL",4
"GOCC_MICROVILLUS","GOCC_MICROVILLUS","1/161","54/9763",0.593591322730469,0.807487648658499,0.721955484156244,"FOXA1",1
"GOCC_APICAL_PART_OF_CELL","GOCC_APICAL_PART_OF_CELL","4/161","250/9763",0.594635255915882,0.807487648658499,0.721955484156244,"PAPPA2/TRPV4/ATP8B1/MGAM",4
"GOCC_GOLGI_APPARATUS_SUBCOMPARTMENT","GOCC_GOLGI_APPARATUS_SUBCOMPARTMENT","5/161","316/9763",0.600751891510067,0.810769128813901,0.724889377446474,"ST6GAL1/RAB38/ATP8B1/NMNAT2/LGR5",5
"GOCC_MIDBODY","GOCC_MIDBODY","3/161","189/9763",0.606787935218224,0.810769128813901,0.724889377446474,"LYRM1/MYH10/TTC28",3
"GOCC_ENDOCYTIC_VESICLE","GOCC_ENDOCYTIC_VESICLE","4/161","254/9763",0.607228761747649,0.810769128813901,0.724889377446474,"ANXA3/RAB38/CTSS/IL7R",4
"GOCC_CAJAL_BODY","GOCC_CAJAL_BODY","1/161","57/9763",0.613477805507918,0.813373001846118,0.727217438338524,"TRIM22",1
"GOCC_MICROBODY_MEMBRANE","GOCC_MICROBODY_MEMBRANE","1/161","58/9763",0.619889311103758,0.813373001846118,0.727217438338524,"MGST1",1
"GOCC_NUCLEAR_MEMBRANE","GOCC_NUCLEAR_MEMBRANE","4/161","259/9763",0.622635614424158,0.813373001846118,0.727217438338524,"SCRN1/OSBPL6/NAV3/RAP1GAP2",4
"GOCC_VACUOLAR_LUMEN","GOCC_VACUOLAR_LUMEN","2/161","127/9763",0.623106875612802,0.813373001846118,0.727217438338524,"GPC4/CTSS",2
"GOCC_POLYSOME","GOCC_POLYSOME","1/161","59/9763",0.62619511439199,0.813373001846118,0.727217438338524,"MYH10",1
"GOCC_FIBRILLAR_CENTER","GOCC_FIBRILLAR_CENTER","2/161","130/9763",0.635823413844389,0.816046346221762,0.729607611904945,"ANKRD1/FOXA1",2
"GOCC_LATE_ENDOSOME_MEMBRANE","GOCC_LATE_ENDOSOME_MEMBRANE","2/161","130/9763",0.635823413844389,0.816046346221762,0.729607611904945,"MCOLN3/ATP10B",2
"GOCC_CLATHRIN_COATED_ENDOCYTIC_VESICLE","GOCC_CLATHRIN_COATED_ENDOCYTIC_VESICLE","1/161","61/9763",0.638496513571002,0.816046346221762,0.729607611904945,"IL7R",1
"GOCC_CELL_DIVISION_SITE","GOCC_CELL_DIVISION_SITE","1/161","64/9763",0.656198236292787,0.834209459967958,0.745846819526516,"MYH10",1
"GOCC_GOLGI_CISTERNA_MEMBRANE","GOCC_GOLGI_CISTERNA_MEMBRANE","1/161","65/9763",0.661905225050067,0.83527128785732,0.746796174565233,"ST6GAL1",1
"GOCC_ACROSOMAL_VESICLE","GOCC_ACROSOMAL_VESICLE","1/161","66/9763",0.667518058496854,0.83527128785732,0.746796174565233,"TRIM36",1
"GOCC_SYNAPTIC_VESICLE_MEMBRANE","GOCC_SYNAPTIC_VESICLE_MEMBRANE","1/161","66/9763",0.667518058496854,0.83527128785732,0.746796174565233,"SV2A",1
"GOCC_BASOLATERAL_PLASMA_MEMBRANE","GOCC_BASOLATERAL_PLASMA_MEMBRANE","2/161","139/9763",0.671968219206565,0.836460439533172,0.747859366770464,"ALPK2/ADORA1",2
"GOCC_BASEMENT_MEMBRANE","GOCC_BASEMENT_MEMBRANE","1/161","68/9763",0.678467409693487,0.840174667962401,0.751180169990608,"CCDC80",1
"GOCC_GOLGI_ASSOCIATED_VESICLE","GOCC_GOLGI_ASSOCIATED_VESICLE","1/161","71/9763",0.694223058748488,0.855254180623137,0.764662403287808,"MAP6",1
"GOCC_TRANSPORT_VESICLE_MEMBRANE","GOCC_TRANSPORT_VESICLE_MEMBRANE","2/161","146/9763",0.698042050301818,0.855548974472485,0.764925971450845,"SV2A/MAP6",2
"GOCC_INTRINSIC_COMPONENT_OF_ORGANELLE_MEMBRANE","GOCC_INTRINSIC_COMPONENT_OF_ORGANELLE_MEMBRANE","5/161","355/9763",0.70193290980271,0.855928395116569,0.765265202416488,"SV2A/TRABD2A/BID/RNF180/ATP10B",5
"GOCC_CELL_PROJECTION_MEMBRANE","GOCC_CELL_PROJECTION_MEMBRANE","3/161","221/9763",0.710673651575043,0.859629754804309,0.768574500001211,"TRPV4/ADORA1/GABRA6",3
"GOCC_RUFFLE","GOCC_RUFFLE","2/161","150/9763",0.712161888917378,0.859629754804309,0.768574500001211,"TRPV4/COBL",2
"GOCC_MICROTUBULE","GOCC_MICROTUBULE","5/161","364/9763",0.722600572540543,0.864545505226774,0.772969555432878,"TRPV4/FGF13/SYBU/MAP6/NAV3",5
"GOCC_RUFFLE_MEMBRANE","GOCC_RUFFLE_MEMBRANE","1/161","77/9763",0.723469042030773,0.864545505226774,0.772969555432878,"TRPV4",1
"GOCC_CLATHRIN_COATED_VESICLE_MEMBRANE","GOCC_CLATHRIN_COATED_VESICLE_MEMBRANE","1/161","79/9763",0.732586062067748,0.86714255605602,0.775291516755658,"IL7R",1
"GOCC_RECYCLING_ENDOSOME_MEMBRANE","GOCC_RECYCLING_ENDOSOME_MEMBRANE","1/161","82/9763",0.74570444134844,0.86714255605602,0.775291516755658,"CD274",1
"GOCC_COATED_VESICLE","GOCC_COATED_VESICLE","3/161","234/9763",0.74642323686503,0.86714255605602,0.775291516755658,"ASTN1/EDN1/IL7R",3
"GOCC_NUCLEAR_SPECK","GOCC_NUCLEAR_SPECK","5/161","375/9763",0.746461437613301,0.86714255605602,0.775291516755658,"HSPA1A/AR/TRIM22/SFMBT2/TERT",5
"GOCC_P_BODY","GOCC_P_BODY","1/161","84/9763",0.754092670815801,0.86714255605602,0.775291516755658,"CPEB1",1
"GOCC_TRANS_GOLGI_NETWORK_MEMBRANE","GOCC_TRANS_GOLGI_NETWORK_MEMBRANE","1/161","84/9763",0.754092670815801,0.86714255605602,0.775291516755658,"LGR5",1
"GOCC_PROTEIN_DNA_COMPLEX","GOCC_PROTEIN_DNA_COMPLEX","2/161","163/9763",0.754296575297716,0.86714255605602,0.775291516755658,"JUP/TERT",2
"GOCC_ENDOSOME_MEMBRANE","GOCC_ENDOSOME_MEMBRANE","6/161","448/9763",0.75466799857595,0.86714255605602,0.775291516755658,"RAB15/OSBPL6/CD274/MCOLN3/SPNS2/ATP10B",6
"GOCC_CLUSTER_OF_ACTIN_BASED_CELL_PROJECTIONS","GOCC_CLUSTER_OF_ACTIN_BASED_CELL_PROJECTIONS","1/161","86/9763",0.762205867090898,0.867462867784403,0.775577899846879,"ATP8B1",1
"GOCC_INTRINSIC_COMPONENT_OF_MITOCHONDRIAL_MEMBRANE","GOCC_INTRINSIC_COMPONENT_OF_MITOCHONDRIAL_MEMBRANE","1/161","86/9763",0.762205867090898,0.867462867784403,0.775577899846879,"BID",1
"GOCC_GOLGI_CISTERNA","GOCC_GOLGI_CISTERNA","1/161","87/9763",0.7661621402539,0.86783294559565,0.77590877760809,"ST6GAL1",1
"GOCC_CENTRIOLAR_SATELLITE","GOCC_CENTRIOLAR_SATELLITE","1/161","91/9763",0.781343696805584,0.880854450644031,0.787550995290634,"PDZD2",1
"GOCC_PML_BODY","GOCC_PML_BODY","1/161","98/9763",0.805591482360158,0.895419422713002,0.800573190093545,"TERT",1
"GOCC_TIGHT_JUNCTION","GOCC_TIGHT_JUNCTION","1/161","98/9763",0.805591482360158,0.895419422713002,0.800573190093545,"CGNL1",1
"GOCC_PIGMENT_GRANULE","GOCC_PIGMENT_GRANULE","1/161","99/9763",0.808829948096321,0.895419422713002,0.800573190093545,"RAB38",1
"GOCC_RNA_POLYMERASE_COMPLEX","GOCC_RNA_POLYMERASE_COMPLEX","1/161","101/9763",0.815146910863047,0.895419422713002,0.800573190093545,"TERT",1
"GOCC_AUTOPHAGOSOME","GOCC_AUTOPHAGOSOME","1/161","102/9763",0.81822715794968,0.895419422713002,0.800573190093545,"MCOLN3",1
"GOCC_NUCLEAR_CHROMOSOME","GOCC_NUCLEAR_CHROMOSOME","2/161","189/9763",0.822878194646338,0.895419422713002,0.800573190093545,"TTN/HSPA2",2
"GOCC_NUCLEAR_ENVELOPE","GOCC_NUCLEAR_ENVELOPE","5/161","417/9763",0.823730602197412,0.895419422713002,0.800573190093545,"SCRN1/OSBPL6/RNF180/NAV3/RAP1GAP2",5
"GOCC_PROTEIN_KINASE_COMPLEX","GOCC_PROTEIN_KINASE_COMPLEX","1/161","104/9763",0.824235451869709,0.895419422713002,0.800573190093545,"DAPK1",1
"GOCC_CYTOPLASMIC_REGION","GOCC_CYTOPLASMIC_REGION","2/161","194/9763",0.833925903650504,0.901847470463667,0.806320354565622,"UCHL1/SYBU",2
"GOCC_SPINDLE","GOCC_SPINDLE","4/161","362/9763",0.853317998457543,0.914903231313155,0.817993199544464,"RPS6KA2/TTC28/ANKFN1/HSPA2",4
"GOCC_AZUROPHIL_GRANULE","GOCC_AZUROPHIL_GRANULE","1/161","118/9763",0.861112919538398,0.914903231313155,0.817993199544464,"MGST1",1
"GOCC_GOLGI_STACK","GOCC_GOLGI_STACK","1/161","118/9763",0.861112919538398,0.914903231313155,0.817993199544464,"ST6GAL1",1
"GOCC_MITOCHONDRIAL_MATRIX","GOCC_MITOCHONDRIAL_MATRIX","5/161","443/9763",0.861310573411966,0.914903231313155,0.817993199544464,"SHMT2/ACSS3/ALDH1L2/HSPA1L/TERT",5
"GOCC_RIBONUCLEOPROTEIN_GRANULE","GOCC_RIBONUCLEOPROTEIN_GRANULE","2/161","222/9763",0.885085349877234,0.930967442795891,0.832355828617335,"CPEB1/SNCAIP",2
"GOCC_CENTRIOLE","GOCC_CENTRIOLE","1/161","130/9763",0.886529460887014,0.930967442795891,0.832355828617335,"HSPA1A",1
"GOCC_CONDENSED_CHROMOSOME","GOCC_CONDENSED_CHROMOSOME","2/161","224/9763",0.888119568859679,0.930967442795891,0.832355828617335,"TTN/HSPA2",2
"GOCC_COATED_VESICLE_MEMBRANE","GOCC_COATED_VESICLE_MEMBRANE","1/161","139/9763",0.902506272228462,0.93888268994694,0.839432662670023,"IL7R",1
"GOCC_TRANSFERASE_COMPLEX_TRANSFERRING_PHOSPHORUS_CONTAINING_GROUPS","GOCC_TRANSFERASE_COMPLEX_TRANSFERRING_PHOSPHORUS_CONTAINING_GROUPS","2/161","235/9763",0.903527274844335,0.93888268994694,0.839432662670023,"DAPK1/TERT",2
"GOCC_CHROMOSOME_TELOMERIC_REGION","GOCC_CHROMOSOME_TELOMERIC_REGION","1/161","146/9763",0.913369040126939,0.945000868356443,0.844902780340709,"TERT",1
"GOCC_INTRINSIC_COMPONENT_OF_ENDOPLASMIC_RETICULUM_MEMBRANE","GOCC_INTRINSIC_COMPONENT_OF_ENDOPLASMIC_RETICULUM_MEMBRANE","1/161","152/9763",0.921716781342715,0.946797118868887,0.846508765163551,"RNF180",1
"GOCC_SPINDLE_POLE","GOCC_SPINDLE_POLE","1/161","153/9763",0.923028153541635,0.946797118868887,0.846508765163551,"TTC28",1
"GOCC_VACUOLAR_MEMBRANE","GOCC_VACUOLAR_MEMBRANE","3/161","390/9763",0.958840633844215,0.979328681575929,0.875594460955356,"MGST1/MCOLN3/ATP10B",3
"GOCC_VESICLE_LUMEN","GOCC_VESICLE_LUMEN","1/161","227/9763",0.978058643878605,0.99208144498647,0.88699640313699,"JUP",1
"GOCC_CILIUM","GOCC_CILIUM","3/161","444/9763",0.979628539819276,0.99208144498647,0.88699640313699,"TRPV4/RAB15/GLI2",3
"GOCC_ORGANELLE_INNER_MEMBRANE","GOCC_ORGANELLE_INNER_MEMBRANE","3/161","492/9763",0.989348566973983,0.994035022091965,0.888743049921466,"UCP2/SHMT2/SLC25A32",3
"GOCC_TRANSCRIPTION_REGULATOR_COMPLEX","GOCC_TRANSCRIPTION_REGULATOR_COMPLEX","2/161","392/9763",0.989875879740116,0.994035022091965,0.888743049921466,"SOX9/ANKRD1",2
"GOCC_CHROMOSOMAL_REGION","GOCC_CHROMOSOMAL_REGION","1/161","336/9763",0.996607084083632,0.996607084083632,0.891042669319433,"TERT",1
