"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"WP_KISSPEPTINKISSPEPTIN_RECEPTOR_SYSTEM_IN_THE_OVARY","WP_KISSPEPTINKISSPEPTIN_RECEPTOR_SYSTEM_IN_THE_OVARY","1/101","26/5284",0.395277439787148,0.699182960998407,0.671704154670958,"PLCB4",1
"WP_MITOCHONDRIAL_IMMUNE_RESPONSE_TO_SARSCOV2","WP_MITOCHONDRIAL_IMMUNE_RESPONSE_TO_SARSCOV2","1/101","26/5284",0.395277439787148,0.699182960998407,0.671704154670958,"AGTR1",1
"WP_GPCRS_OTHER","WP_GPCRS_OTHER","1/101","27/5284",0.40689344940706,0.699182960998407,0.671704154670958,"ADGRL3",1
"WP_NOCGMPPKG_MEDIATED_NEUROPROTECTION","WP_NOCGMPPKG_MEDIATED_NEUROPROTECTION","1/101","27/5284",0.40689344940706,0.699182960998407,0.671704154670958,"GRIN2B",1
"WP_NUCLEAR_RECEPTORS","WP_NUCLEAR_RECEPTORS","1/101","27/5284",0.40689344940706,0.699182960998407,0.671704154670958,"AR",1
"WP_TYPE_II_INTERFERON_SIGNALING_IFNG","WP_TYPE_II_INTERFERON_SIGNALING_IFNG","1/101","27/5284",0.40689344940706,0.699182960998407,0.671704154670958,"GBP1",1
"WP_VITAMIN_DSENSITIVE_CALCIUM_SIGNALING_IN_DEPRESSION","WP_VITAMIN_DSENSITIVE_CALCIUM_SIGNALING_IN_DEPRESSION","1/101","27/5284",0.40689344940706,0.699182960998407,0.671704154670958,"GRIN2B",1
"WP_WHITE_FAT_CELL_DIFFERENTIATION","WP_WHITE_FAT_CELL_DIFFERENTIATION","1/101","27/5284",0.40689344940706,0.699182960998407,0.671704154670958,"STAT5A",1
"WP_COMMON_PATHWAYS_UNDERLYING_DRUG_ADDICTION","WP_COMMON_PATHWAYS_UNDERLYING_DRUG_ADDICTION","1/101","28/5284",0.418288496317824,0.699182960998407,0.671704154670958,"ADCY1",1
"WP_MELATONIN_METABOLISM_AND_EFFECTS","WP_MELATONIN_METABOLISM_AND_EFFECTS","1/101","28/5284",0.418288496317824,0.699182960998407,0.671704154670958,"EDN1",1
"WP_PDGFRBETA_PATHWAY","WP_PDGFRBETA_PATHWAY","1/101","28/5284",0.418288496317824,0.699182960998407,0.671704154670958,"STAT5A",1
"WP_SIGNAL_TRANSDUCTION_THROUGH_IL1R","WP_SIGNAL_TRANSDUCTION_THROUGH_IL1R","1/101","28/5284",0.418288496317824,0.699182960998407,0.671704154670958,"IL1R1",1
"WP_TRANSSULFURATION_AND_ONECARBON_METABOLISM","WP_TRANSSULFURATION_AND_ONECARBON_METABOLISM","1/101","28/5284",0.418288496317824,0.699182960998407,0.671704154670958,"SHMT2",1
"WP_TYPE_I_COLLAGEN_SYNTHESIS_IN_THE_CONTEXT_OF_OSTEOGENESIS_IMPERFECTA","WP_TYPE_I_COLLAGEN_SYNTHESIS_IN_THE_CONTEXT_OF_OSTEOGENESIS_IMPERFECTA","1/101","28/5284",0.418288496317824,0.699182960998407,0.671704154670958,"LOX",1
"WP_VITAMIN_B12_METABOLISM","WP_VITAMIN_B12_METABOLISM","1/101","28/5284",0.418288496317824,0.699182960998407,0.671704154670958,"SHMT2",1
"WP_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS","WP_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS","1/101","29/5284",0.429466742488277,0.705307624825732,0.677588111186293,"BID",1
"WP_RESISTIN_AS_A_REGULATOR_OF_INFLAMMATION","WP_RESISTIN_AS_A_REGULATOR_OF_INFLAMMATION","1/101","29/5284",0.429466742488277,0.705307624825732,0.677588111186293,"PLCB4",1
"WP_BDNFTRKB_SIGNALING","WP_BDNFTRKB_SIGNALING","1/101","30/5284",0.44043227227109,0.705307624825732,0.677588111186293,"ADCY1",1
"WP_NEOVASCULARISATION_PROCESSES","WP_NEOVASCULARISATION_PROCESSES","1/101","30/5284",0.44043227227109,0.705307624825732,0.677588111186293,"KITLG",1
"WP_OVERVIEW_OF_PROINFLAMMATORY_AND_PROFIBROTIC_MEDIATORS","WP_OVERVIEW_OF_PROINFLAMMATORY_AND_PROFIBROTIC_MEDIATORS","1/101","30/5284",0.44043227227109,0.705307624825732,0.677588111186293,"TSLP",1
"WP_TUMOR_SUPPRESSOR_ACTIVITY_OF_SMARCB1","WP_TUMOR_SUPPRESSOR_ACTIVITY_OF_SMARCB1","1/101","30/5284",0.44043227227109,0.705307624825732,0.677588111186293,"GLI2",1
"WP_PI3KAKT_SIGNALING_PATHWAY","WP_PI3KAKT_SIGNALING_PATHWAY","5/101","229/5284",0.446660343376869,0.710314018286827,0.682397746825772,"FGF1/KITLG/FGF13/LPAR4/IL7R",5
"WP_MIRNA_REGULATION_OF_PROSTATE_CANCER_SIGNALING_PATHWAYS","WP_MIRNA_REGULATION_OF_PROSTATE_CANCER_SIGNALING_PATHWAYS","1/101","32/5284",0.46174114057523,0.724237816381696,0.69577432141473,"AR",1
"WP_TARGET_OF_RAPAMYCIN_TOR_SIGNALING","WP_TARGET_OF_RAPAMYCIN_TOR_SIGNALING","1/101","32/5284",0.46174114057523,0.724237816381696,0.69577432141473,"RRAGD",1
"WP_WNT_SIGNALING","WP_WNT_SIGNALING","2/101","82/5284",0.467671915710084,0.728550127194621,0.699917152763391,"GPC4/PLCB4",2
"WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_MAPK_SIGNALING","WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_MAPK_SIGNALING","1/101","33/5284",0.472092272487245,0.730467097294453,0.701758783426986,"RPS6KA2",1
"WP_MALIGNANT_PLEURAL_MESOTHELIOMA","WP_MALIGNANT_PLEURAL_MESOTHELIOMA","7/101","341/5284",0.479723462921196,0.731353626187673,0.70261047057331,"CD274/NLRP3/FGF1/KITLG/PLCB4/FGF13/TERT",7
"WP_IL2_SIGNALING_PATHWAY","WP_IL2_SIGNALING_PATHWAY","1/101","34/5284",0.482246277529863,0.731353626187673,0.70261047057331,"STAT5A",1
"WP_IL5_SIGNALING_PATHWAY","WP_IL5_SIGNALING_PATHWAY","1/101","34/5284",0.482246277529863,0.731353626187673,0.70261047057331,"STAT5A",1
"WP_EMBRYONIC_STEM_CELL_PLURIPOTENCY_PATHWAYS","WP_EMBRYONIC_STEM_CELL_PLURIPOTENCY_PATHWAYS","2/101","87/5284",0.49887944706481,0.751326109883192,0.72179800949477,"FGF1/FGF13",2
"WP_BLADDER_CANCER","WP_BLADDER_CANCER","1/101","36/5284",0.501977706603181,0.751326109883192,0.72179800949477,"DAPK1",1
"WP_HEDGEHOG_SIGNALING_PATHWAY_WP4249","WP_HEDGEHOG_SIGNALING_PATHWAY_WP4249","1/101","37/5284",0.511562358210094,0.755792129226525,0.72608850842723,"GLI2",1
"WP_IL3_SIGNALING_PATHWAY","WP_IL3_SIGNALING_PATHWAY","1/101","37/5284",0.511562358210094,0.755792129226525,0.72608850842723,"STAT5A",1
"WP_22Q112_COPY_NUMBER_VARIATION_SYNDROME","WP_22Q112_COPY_NUMBER_VARIATION_SYNDROME","2/101","90/5284",0.517044448059786,0.758994734651865,0.7291652472638,"SCARF2/RTN4R",2
"WP_CIRCADIAN_RHYTHM_GENES","WP_CIRCADIAN_RHYTHM_GENES","3/101","145/5284",0.528075639035529,0.768435735202994,0.738235204125147,"ADORA1/RORB/ADCY1",3
"WP_ENVELOPE_PROTEINS_AND_THEIR_POTENTIAL_ROLES_IN_EDMD_PHYSIOPATHOLOGY","WP_ENVELOPE_PROTEINS_AND_THEIR_POTENTIAL_ROLES_IN_EDMD_PHYSIOPATHOLOGY","1/101","39/5284",0.530187101144424,0.768435735202994,0.738235204125147,"ADCY1",1
"WP_ATM_SIGNALING_PATHWAY","WP_ATM_SIGNALING_PATHWAY","1/101","40/5284",0.53923402255232,0.771778694778007,0.741446781009439,"BID",1
"WP_METABOLIC_REPROGRAMMING_IN_COLON_CANCER","WP_METABOLIC_REPROGRAMMING_IN_COLON_CANCER","1/101","40/5284",0.53923402255232,0.771778694778007,0.741446781009439,"SHMT2",1
"WP_RETT_SYNDROME_CAUSING_GENES","WP_RETT_SYNDROME_CAUSING_GENES","1/101","41/5284",0.548108424482567,0.77960763482303,0.748968033454439,"GRIN2B",1
"WP_CHOLESTEROL_METABOLISM_WITH_BLOCH_AND_KANDUTSCHRUSSELL_PATHWAYS","WP_CHOLESTEROL_METABOLISM_WITH_BLOCH_AND_KANDUTSCHRUSSELL_PATHWAYS","1/101","42/5284",0.556813564503025,0.782271817614679,0.751527510372181,"DHCR24",1
"WP_SYNAPTIC_SIGNALING_PATHWAYS_ASSOCIATED_WITH_AUTISM_SPECTRUM_DISORDER","WP_SYNAPTIC_SIGNALING_PATHWAYS_ASSOCIATED_WITH_AUTISM_SPECTRUM_DISORDER","1/101","42/5284",0.556813564503025,0.782271817614679,0.751527510372181,"GRIN2B",1
"WP_PHOSPHOINOSITIDES_METABOLISM","WP_PHOSPHOINOSITIDES_METABOLISM","1/101","43/5284",0.565352639280818,0.789425331678703,0.758399881962073,"PLCB4",1
"WP_IL18_SIGNALING_PATHWAY","WP_IL18_SIGNALING_PATHWAY","4/101","209/5284",0.571306471738105,0.791469228478746,0.76036345094028,"BID/KITLG/GRIN2B/PTPRZ1",4
"WP_TRANSLATION_INHIBITORS_IN_CHRONICALLY_ACTIVATED_PDGFRA_CELLS","WP_TRANSLATION_INHIBITORS_IN_CHRONICALLY_ACTIVATED_PDGFRA_CELLS","1/101","44/5284",0.573728785709484,0.791469228478746,0.76036345094028,"RPS6KA2",1
"WP_ENERGY_METABOLISM","WP_ENERGY_METABOLISM","1/101","45/5284",0.581945082015465,0.792555646194729,0.76140717101677,"UCP2",1
"WP_PHOTODYNAMIC_THERAPYINDUCED_AP1_SURVIVAL_SIGNALING","WP_PHOTODYNAMIC_THERAPYINDUCED_AP1_SURVIVAL_SIGNALING","1/101","45/5284",0.581945082015465,0.792555646194729,0.76140717101677,"BID",1
"WP_CHEMOKINE_SIGNALING_PATHWAY","WP_CHEMOKINE_SIGNALING_PATHWAY","2/101","103/5284",0.590641038022115,0.792555646194729,0.76140717101677,"PLCB4/ADCY1",2
"WP_FRAGILE_X_SYNDROME","WP_FRAGILE_X_SYNDROME","2/101","103/5284",0.590641038022115,0.792555646194729,0.76140717101677,"GABRB2/GRIN2B",2
"WP_IL4_SIGNALING_PATHWAY","WP_IL4_SIGNALING_PATHWAY","1/101","47/5284",0.597910150327098,0.792555646194729,0.76140717101677,"STAT5A",1
"WP_ALZHEIMERS_DISEASE","WP_ALZHEIMERS_DISEASE","4/101","218/5284",0.605118334287294,0.792555646194729,0.76140717101677,"BID/GRIN2B/PLCB4/IRS4",4
"WP_ALLOGRAFT_REJECTION","WP_ALLOGRAFT_REJECTION","1/101","48/5284",0.605664795126976,0.792555646194729,0.76140717101677,"AGTR1",1
"WP_INTERLEUKIN1_IL1_STRUCTURAL_PATHWAY","WP_INTERLEUKIN1_IL1_STRUCTURAL_PATHWAY","1/101","48/5284",0.605664795126976,0.792555646194729,0.76140717101677,"IL1R1",1
"WP_NRP1TRIGGERED_SIGNALING_PATHWAYS_IN_PANCREATIC_CANCER","WP_NRP1TRIGGERED_SIGNALING_PATHWAYS_IN_PANCREATIC_CANCER","1/101","48/5284",0.605664795126976,0.792555646194729,0.76140717101677,"PLXNA2",1
"WP_INTERFERON_TYPE_I_SIGNALING_PATHWAYS","WP_INTERFERON_TYPE_I_SIGNALING_PATHWAYS","1/101","49/5284",0.613271337466964,0.79701432176771,0.765690614798673,"STAT5A",1
"WP_ALZHEIMERS_DISEASE_AND_MIRNA_EFFECTS","WP_ALZHEIMERS_DISEASE_AND_MIRNA_EFFECTS","4/101","221/5284",0.616032903724387,0.79701432176771,0.765690614798673,"BID/GRIN2B/PLCB4/IRS4",4
"WP_ANGIOPOIETINLIKE_PROTEIN_8_REGULATORY_PATHWAY","WP_ANGIOPOIETINLIKE_PROTEIN_8_REGULATORY_PATHWAY","2/101","110/5284",0.626731317470866,0.799349039408152,0.767933574977264,"RPS6KA2/IRS4",2
"WP_APOPTOSISRELATED_NETWORK_DUE_TO_ALTERED_NOTCH3_IN_OVARIAN_CANCER","WP_APOPTOSISRELATED_NETWORK_DUE_TO_ALTERED_NOTCH3_IN_OVARIAN_CANCER","1/101","51/5284",0.628051265492025,0.799349039408152,0.767933574977264,"IL7R",1
"WP_3Q29_COPY_NUMBER_VARIATION_SYNDROME","WP_3Q29_COPY_NUMBER_VARIATION_SYNDROME","1/101","53/5284",0.642271717253711,0.799349039408152,0.767933574977264,"STAT5A",1
"WP_IL1_SIGNALING_PATHWAY","WP_IL1_SIGNALING_PATHWAY","1/101","53/5284",0.642271717253711,0.799349039408152,0.767933574977264,"IL1R1",1
"WP_NOTCH_SIGNALING_PATHWAY","WP_NOTCH_SIGNALING_PATHWAY","1/101","53/5284",0.642271717253711,0.799349039408152,0.767933574977264,"FHL1",1
"WP_PHYSICOCHEMICAL_FEATURES_AND_TOXICITYASSOCIATED_PATHWAYS","WP_PHYSICOCHEMICAL_FEATURES_AND_TOXICITYASSOCIATED_PATHWAYS","1/101","53/5284",0.642271717253711,0.799349039408152,0.767933574977264,"STAT5A",1
"WP_SELENIUM_MICRONUTRIENT_NETWORK","WP_SELENIUM_MICRONUTRIENT_NETWORK","1/101","53/5284",0.642271717253711,0.799349039408152,0.767933574977264,"GPX3",1
"WP_DNA_IRDOUBLE_STRAND_BREAKS_AND_CELLULAR_RESPONSE_VIA_ATM","WP_DNA_IRDOUBLE_STRAND_BREAKS_AND_CELLULAR_RESPONSE_VIA_ATM","1/101","55/5284",0.655953667223772,0.802831646935317,0.771279311466244,"BID",1
"WP_P53_TRANSCRIPTIONAL_GENE_NETWORK","WP_P53_TRANSCRIPTIONAL_GENE_NETWORK","1/101","55/5284",0.655953667223772,0.802831646935317,0.771279311466244,"MGMT",1
"WP_AGERAGE_PATHWAY","WP_AGERAGE_PATHWAY","1/101","56/5284",0.662599044850545,0.802831646935317,0.771279311466244,"STAT5A",1
"WP_ENDOMETRIAL_CANCER","WP_ENDOMETRIAL_CANCER","1/101","56/5284",0.662599044850545,0.802831646935317,0.771279311466244,"FGF1",1
"WP_NONGENOMIC_ACTIONS_OF_125_DIHYDROXYVITAMIN_D3","WP_NONGENOMIC_ACTIONS_OF_125_DIHYDROXYVITAMIN_D3","1/101","56/5284",0.662599044850545,0.802831646935317,0.771279311466244,"PLCB4",1
"WP_RAC1PAK1P38MMP2_PATHWAY","WP_RAC1PAK1P38MMP2_PATHWAY","1/101","58/5284",0.675510873772037,0.814168368914719,0.782170485420254,"STAT5A",1
"WP_PROTEASOME_DEGRADATION","WP_PROTEASOME_DEGRADATION","1/101","59/5284",0.681782094925697,0.814441061331257,0.782432460667583,"UCHL1",1
"WP_MESODERMAL_COMMITMENT_PATHWAY","WP_MESODERMAL_COMMITMENT_PATHWAY","2/101","122/5284",0.682850147491709,0.814441061331257,0.782432460667583,"TOX3/FOXA1",2
"WP_HEPATITIS_B_INFECTION","WP_HEPATITIS_B_INFECTION","2/101","126/5284",0.699979565457198,0.830545702019163,0.797904167878672,"BID/STAT5A",2
"WP_BRAINDERIVED_NEUROTROPHIC_FACTOR_BDNF_SIGNALING_PATHWAY","WP_BRAINDERIVED_NEUROTROPHIC_FACTOR_BDNF_SIGNALING_PATHWAY","2/101","127/5284",0.704141851925876,0.831156324800679,0.798490792384932,"GRIN2B/STAT5A",2
"WP_DNA_DAMAGE_RESPONSE","WP_DNA_DAMAGE_RESPONSE","1/101","64/5284",0.71138270594294,0.831156324800679,0.798490792384932,"BID",1
"WP_THYROID_HORMONES_PRODUCTION_AND_PERIPHERAL_DOWNSTREAM_SIGNALING_EFFECTS","WP_THYROID_HORMONES_PRODUCTION_AND_PERIPHERAL_DOWNSTREAM_SIGNALING_EFFECTS","1/101","64/5284",0.71138270594294,0.831156324800679,0.798490792384932,"MGLL",1
"WP_NETWORK_MAP_OF_SARSCOV2_SIGNALING_PATHWAY","WP_NETWORK_MAP_OF_SARSCOV2_SIGNALING_PATHWAY","2/101","132/5284",0.724246309867213,0.83184353560282,0.799150994902272,"BID/NLRP3",2
"WP_HEAD_AND_NECK_SQUAMOUS_CELL_CARCINOMA","WP_HEAD_AND_NECK_SQUAMOUS_CELL_CARCINOMA","1/101","67/5284",0.727816807270271,0.83184353560282,0.799150994902272,"TERT",1
"WP_MIRNA_REGULATION_OF_DNA_DAMAGE_RESPONSE","WP_MIRNA_REGULATION_OF_DNA_DAMAGE_RESPONSE","1/101","67/5284",0.727816807270271,0.83184353560282,0.799150994902272,"BID",1
"WP_BURN_WOUND_HEALING","WP_BURN_WOUND_HEALING","1/101","68/5284",0.733086215448477,0.83184353560282,0.799150994902272,"FOXE1",1
"WP_NEURAL_CREST_DIFFERENTIATION","WP_NEURAL_CREST_DIFFERENTIATION","1/101","68/5284",0.733086215448477,0.83184353560282,0.799150994902272,"SOX9",1
"WP_APOPTOSIS","WP_APOPTOSIS","1/101","69/5284",0.738254599696887,0.83184353560282,0.799150994902272,"BID",1
"WP_HIPPO_SIGNALING_REGULATION_PATHWAYS","WP_HIPPO_SIGNALING_REGULATION_PATHWAYS","1/101","70/5284",0.743323877823562,0.83184353560282,0.799150994902272,"PLCB4",1
"WP_CORTICOTROPINRELEASING_HORMONE_SIGNALING_PATHWAY","WP_CORTICOTROPINRELEASING_HORMONE_SIGNALING_PATHWAY","1/101","71/5284",0.74829593159031,0.83184353560282,0.799150994902272,"JUP",1
"WP_G_PROTEIN_SIGNALING_PATHWAYS","WP_G_PROTEIN_SIGNALING_PATHWAYS","1/101","71/5284",0.74829593159031,0.83184353560282,0.799150994902272,"ADCY1",1
"WP_MICRORNAS_IN_CARDIOMYOCYTE_HYPERTROPHY","WP_MICRORNAS_IN_CARDIOMYOCYTE_HYPERTROPHY","1/101","71/5284",0.74829593159031,0.83184353560282,0.799150994902272,"EDN1",1
"WP_CLEAR_CELL_RENAL_CELL_CARCINOMA_PATHWAYS","WP_CLEAR_CELL_RENAL_CELL_CARCINOMA_PATHWAYS","1/101","74/5284",0.76264703765412,0.843701312187408,0.810542745332881,"SHMT2",1
"WP_INSULIN_SIGNALING","WP_INSULIN_SIGNALING","2/101","144/5284",0.76787480541757,0.845400627118382,0.812175274960891,"RPS6KA2/IRS4",2
"WP_ERBB_SIGNALING_PATHWAY","WP_ERBB_SIGNALING_PATHWAY","1/101","81/5284",0.79305865043631,0.865286178092909,0.831279297731179,"STAT5A",1
"WP_EGFEGFR_SIGNALING_PATHWAY","WP_EGFEGFR_SIGNALING_PATHWAY","2/101","152/5284",0.793555820041507,0.865286178092909,0.831279297731179,"RPS6KA2/STAT5A",2
"WP_HIPPOMERLIN_SIGNALING_DYSREGULATION","WP_HIPPOMERLIN_SIGNALING_DYSREGULATION","1/101","83/5284",0.801015668189735,0.865286178092909,0.831279297731179,"PLCB4",1
"WP_ANDROGEN_RECEPTOR_SIGNALING_PATHWAY","WP_ANDROGEN_RECEPTOR_SIGNALING_PATHWAY","1/101","85/5284",0.808669647468211,0.865286178092909,0.831279297731179,"AR",1
"WP_TNFALPHA_SIGNALING_PATHWAY","WP_TNFALPHA_SIGNALING_PATHWAY","1/101","85/5284",0.808669647468211,0.865286178092909,0.831279297731179,"BID",1
"WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS","WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS","1/101","86/5284",0.812386586419107,0.865286178092909,0.831279297731179,"RPS6KA2",1
"WP_SMALL_CELL_LUNG_CANCER","WP_SMALL_CELL_LUNG_CANCER","1/101","86/5284",0.812386586419107,0.865286178092909,0.831279297731179,"BID",1
"WP_MALE_INFERTILITY","WP_MALE_INFERTILITY","1/101","91/5284",0.829925535622195,0.879310778575467,0.844752713041934,"AR",1
"WP_7Q1123_COPY_NUMBER_VARIATION_SYNDROME","WP_7Q1123_COPY_NUMBER_VARIATION_SYNDROME","1/101","92/5284",0.833233357864089,0.879310778575467,0.844752713041934,"HSPA2",1
"WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA","WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA","1/101","100/5284",0.857501602633656,0.900770032124345,0.865368589813781,"UCP2",1
"WP_OREXIN_RECEPTOR_PATHWAY","WP_OREXIN_RECEPTOR_PATHWAY","1/101","103/5284",0.865670828867887,0.905199177218019,0.8696236637029,"GRIN2B",1
"WP_BREAST_CANCER_PATHWAY","WP_BREAST_CANCER_PATHWAY","1/101","115/5284",0.893961978612086,0.926322593222478,0.889916901785787,"FGF1",1
"WP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_IN_COLORECTAL_CANCER","WP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_IN_COLORECTAL_CANCER","1/101","115/5284",0.893961978612086,0.926322593222478,0.889916901785787,"JUP",1
"WP_DNA_REPAIR_PATHWAYS_FULL_NETWORK","WP_DNA_REPAIR_PATHWAYS_FULL_NETWORK","1/101","120/5284",0.903928353966261,0.932430599361593,0.89578485528188,"MGMT",1
"WP_TGFBETA_SIGNALING_PATHWAY","WP_TGFBETA_SIGNALING_PATHWAY","1/101","124/5284",0.911228831585308,0.93574619925128,0.898970147752321,"TERT",1
"WP_RAS_SIGNALING","WP_RAS_SIGNALING","1/101","136/5284",0.929993139502263,0.94792425182643,0.910669586907488,"GRIN2B",1
"WP_NONALCOHOLIC_FATTY_LIVER_DISEASE","WP_NONALCOHOLIC_FATTY_LIVER_DISEASE","1/101","137/5284",0.931366622973567,0.94792425182643,0.910669586907488,"BID",1
"WP_CILIOPATHIES","WP_CILIOPATHIES","1/101","151/5284",0.948014228035373,0.957722708223997,0.920082951132224,"GLI2",1
"WP_VEGFAVEGFR2_SIGNALING_PATHWAY","WP_VEGFAVEGFR2_SIGNALING_PATHWAY","4/101","393/5284",0.949358317759159,0.957722708223997,0.920082951132224,"HSPA1A/CCRL2/PTPRZ1/CGNL1",4
"WP_FOCAL_ADHESION","WP_FOCAL_ADHESION","1/101","158/5284",0.954769188292667,0.958956772451845,0.92126851501924,"COL5A2",1
"WP_CILIARY_LANDSCAPE","WP_CILIARY_LANDSCAPE","1/101","205/5284",0.982324038951218,0.982324038951218,0.943717417333047,"DGKE",1
